HomeTeam,AwayTeam,FTHG,FTAG,FTR,Stagione,B365H,B365D,B365A,PSH,PSD,PSA
Cesena,Cagliari,0.0,1.0,A,2014,2.55,3.5,2.7,2.56,3.65,2.82
Chievo,Atalanta,1.0,1.0,D,2014,2.1,3.4,3.5,2.14,3.41,3.8
Empoli,Sampdoria,1.0,1.0,D,2014,2.4,3.4,2.9,2.46,3.48,3.06
Milan,Torino,3.0,0.0,H,2014,2.5,3.3,2.88,2.57,3.46,2.93
Palermo,Fiorentina,2.0,3.0,A,2014,3.4,3.5,2.15,3.65,3.61,2.12
Parma,Verona,2.0,2.0,D,2014,2.63,3.5,2.63,2.69,3.59,2.71
Udinese,Sassuolo,0.0,1.0,A,2014,2.05,3.5,3.6,2.04,3.67,3.88
Lazio,Roma,1.0,2.0,A,2014,2.4,3.3,3.0,2.51,3.36,3.09
Atalanta,Milan,1.0,3.0,A,2014,2.75,3.5,2.5,2.85,3.62,2.54
Verona,Juventus,2.0,2.0,D,2014,5.0,3.75,1.7,5.12,4.11,1.7
Cagliari,Udinese,4.0,3.0,H,2014,2.25,3.5,3.1,2.29,3.65,3.22
Fiorentina,Chievo,3.0,0.0,H,2014,1.4,5.0,7.5,1.4,5.26,8.63
Inter,Empoli,4.0,3.0,H,2014,1.53,4.33,6.0,1.56,4.64,6.18
Napoli,Lazio,2.0,4.0,A,2014,2.1,3.5,3.5,2.11,3.61,3.74
Roma,Palermo,1.0,2.0,A,2014,1.4,5.0,7.5,1.42,5.18,8.01
Sampdoria,Parma,2.0,2.0,D,2014,1.36,5.25,8.0,1.39,5.29,8.82
Sassuolo,Genoa,3.0,1.0,H,2014,2.9,3.5,2.4,2.94,3.73,2.43
Torino,Cesena,5.0,0.0,H,2014,1.36,5.0,8.5,1.39,5.29,8.92
Lazio,Bologna,2.0,1.0,H,2015,1.5,4.2,7.0,1.48,4.52,8.27
Verona,Roma,1.0,1.0,D,2015,5.5,3.75,1.67,5.35,3.87,1.74
Empoli,Chievo,1.0,3.0,A,2015,2.15,3.25,3.6,2.2,3.28,3.83
Fiorentina,Milan,2.0,0.0,H,2015,2.15,3.4,3.5,2.19,3.44,3.66
Frosinone,Torino,1.0,2.0,A,2015,3.5,3.25,2.2,3.79,3.32,2.2
Inter,Atalanta,1.0,0.0,H,2015,1.45,4.33,7.5,1.5,4.39,8.01
Juventus,Udinese,0.0,1.0,A,2015,1.29,5.5,11.0,1.31,5.72,12.11
Palermo,Genoa,1.0,0.0,H,2015,2.2,3.4,3.3,2.22,3.41,3.61
Sampdoria,Carpi,5.0,2.0,H,2015,1.8,3.5,4.75,1.83,3.6,5.1
Sassuolo,Napoli,2.0,1.0,H,2015,4.33,3.75,1.8,5.11,3.69,1.81
Bologna,Sassuolo,0.0,1.0,A,2015,2.25,3.3,3.3,2.25,3.38,3.59
Milan,Empoli,2.0,1.0,H,2015,1.5,4.2,7.0,1.52,4.43,7.31
Atalanta,Frosinone,2.0,0.0,H,2015,1.75,3.5,5.25,1.77,3.7,5.43
Carpi,Inter,1.0,2.0,A,2015,4.5,3.5,1.85,4.87,3.62,1.85
Chievo,Lazio,4.0,0.0,H,2015,3.4,3.3,2.2,3.65,3.31,2.25
Genoa,Verona,2.0,0.0,H,2015,2.0,3.5,3.8,2.05,3.55,3.99
Napoli,Sampdoria,2.0,2.0,D,2015,1.44,4.5,7.5,1.48,4.58,7.84
Roma,Juventus,2.0,1.0,H,2015,2.6,3.2,2.8,2.69,3.27,2.92
Torino,Fiorentina,3.0,1.0,H,2015,2.5,3.2,3.0,2.56,3.35,3.02
Udinese,Palermo,0.0,1.0,A,2015,2.15,3.3,3.6,2.17,3.4,3.77
Fiorentina,Genoa,1.0,0.0,H,2015,1.67,3.75,5.5,1.67,4.0,5.82
Frosinone,Roma,0.0,2.0,A,2015,9.5,4.75,1.36,9.76,4.7,1.42
Juventus,Chievo,1.0,1.0,D,2015,1.4,4.5,9.0,1.38,4.9,10.62
Empoli,Napoli,2.0,2.0,D,2015,5.0,3.6,1.75,4.67,3.75,1.85
Inter,Milan,1.0,0.0,H,2015,2.2,3.3,3.4,2.19,3.41,3.71
Lazio,Udinese,2.0,0.0,H,2015,1.62,3.75,6.0,1.6,3.99,6.94
Palermo,Carpi,2.0,2.0,D,2015,1.53,4.0,7.0,1.58,4.02,7.1
Sassuolo,Atalanta,2.0,2.0,D,2015,2.2,3.3,3.4,2.23,3.31,3.7
Verona,Torino,2.0,2.0,D,2015,3.2,3.3,2.3,3.1,3.39,2.48
Sampdoria,Bologna,2.0,0.0,H,2015,1.83,3.6,4.5,1.85,3.64,4.84
Milan,Palermo,3.0,2.0,H,2015,1.73,3.75,5.0,1.74,3.79,5.52
Udinese,Empoli,1.0,2.0,A,2015,2.25,3.3,3.3,2.24,3.37,3.62
Atalanta,Verona,1.0,1.0,D,2015,2.0,3.5,3.75,2.02,3.51,4.14
Bologna,Frosinone,1.0,0.0,H,2015,1.95,3.4,4.0,1.96,3.46,4.53
Carpi,Fiorentina,0.0,1.0,A,2015,4.33,3.4,1.91,4.66,3.56,1.91
Chievo,Inter,0.0,1.0,A,2015,3.75,3.3,2.1,3.95,3.26,2.17
Genoa,Juventus,0.0,2.0,A,2015,4.5,3.5,1.83,5.17,3.55,1.83
Napoli,Lazio,5.0,0.0,H,2015,1.91,3.6,4.0,1.89,3.75,4.43
Roma,Sassuolo,2.0,2.0,D,2015,1.4,4.5,8.5,1.41,4.82,9.88
Torino,Sampdoria,2.0,0.0,H,2015,1.83,3.6,4.33,1.85,3.61,4.9
Udinese,Milan,2.0,3.0,A,2015,3.3,3.3,2.25,3.42,3.35,2.33
Carpi,Napoli,0.0,0.0,D,2015,6.5,4.0,1.55,6.57,4.31,1.57
Chievo,Torino,1.0,0.0,H,2015,2.8,3.25,2.6,2.93,3.17,2.75
Fiorentina,Bologna,2.0,0.0,H,2015,1.5,4.0,7.5,1.51,4.35,7.84
Inter,Verona,1.0,0.0,H,2015,1.33,5.0,10.0,1.4,5.1,9.1
Juventus,Frosinone,1.0,1.0,D,2015,1.17,7.0,19.0,1.17,8.18,22.96
Lazio,Genoa,2.0,0.0,H,2015,1.75,3.75,4.75,1.74,3.8,5.45
Palermo,Sassuolo,0.0,1.0,A,2015,2.15,3.4,3.4,2.19,3.42,3.7
Sampdoria,Roma,2.0,1.0,H,2015,4.5,3.6,1.83,4.75,3.74,1.85
Empoli,Atalanta,0.0,1.0,A,2015,2.15,3.3,3.5,2.17,3.33,3.84
Napoli,Juventus,2.0,1.0,H,2015,2.2,3.3,3.4,2.25,3.37,3.58
Roma,Carpi,5.0,1.0,H,2015,1.25,6.0,12.0,1.28,6.04,14.09
Bologna,Udinese,1.0,2.0,A,2015,2.4,3.1,3.2,2.5,3.21,3.24
Genoa,Milan,1.0,0.0,H,2015,3.3,3.2,2.3,3.21,3.37,2.43
Inter,Fiorentina,1.0,4.0,A,2015,1.8,3.6,4.5,1.84,3.67,4.91
Sassuolo,Chievo,1.0,1.0,D,2015,2.2,3.2,3.5,2.22,3.26,3.81
Torino,Palermo,2.0,1.0,H,2015,1.75,3.6,5.0,1.78,3.73,5.22
Verona,Lazio,1.0,2.0,A,2015,3.75,3.4,2.05,3.86,3.48,2.11
Atalanta,Sampdoria,2.0,1.0,H,2015,2.1,3.4,3.6,2.1,3.48,3.9
Frosinone,Empoli,2.0,0.0,H,2015,3.0,3.3,2.4,3.37,3.36,2.35
Carpi,Torino,2.0,1.0,H,2015,3.5,3.2,2.2,3.72,3.32,2.22
Chievo,Verona,1.0,1.0,D,2015,2.1,3.3,3.75,2.12,3.44,3.88
Empoli,Sassuolo,1.0,0.0,H,2015,2.4,3.2,3.1,2.46,3.4,3.13
Fiorentina,Atalanta,3.0,0.0,H,2015,1.67,3.6,5.75,1.65,3.93,6.28
Juventus,Bologna,3.0,1.0,H,2015,1.22,6.0,16.0,1.25,6.27,17.1
Lazio,Frosinone,2.0,0.0,H,2015,1.29,5.5,11.0,1.34,5.46,11.18
Milan,Napoli,0.0,4.0,A,2015,3.0,3.4,2.38,2.97,3.53,2.5
Palermo,Roma,2.0,4.0,A,2015,4.0,3.5,1.95,4.14,3.59,2.0
Sampdoria,Inter,1.0,1.0,D,2015,4.0,3.5,1.95,4.05,3.62,2.01
Udinese,Genoa,1.0,1.0,D,2015,2.5,3.1,3.1,2.51,3.37,3.07
Roma,Empoli,3.0,1.0,H,2015,1.4,4.75,8.0,1.42,4.92,8.74
Torino,Milan,1.0,1.0,D,2015,2.35,3.2,3.2,2.34,3.36,3.4
Atalanta,Carpi,3.0,0.0,H,2015,1.75,3.6,5.0,1.81,3.61,5.23
Bologna,Palermo,0.0,1.0,A,2015,2.5,3.2,3.0,2.65,3.28,2.97
Frosinone,Sampdoria,2.0,0.0,H,2015,3.1,3.2,2.4,3.08,3.44,2.47
Genoa,Chievo,3.0,2.0,H,2015,2.05,3.3,3.8,2.06,3.3,4.3
Inter,Juventus,0.0,0.0,D,2015,2.63,3.2,2.8,2.8,3.27,2.8
Napoli,Fiorentina,2.0,1.0,H,2015,1.73,3.75,5.0,1.72,3.95,5.34
Sassuolo,Lazio,2.0,1.0,H,2015,3.0,3.2,2.45,3.1,3.43,2.46
Verona,Udinese,1.0,1.0,D,2015,2.3,3.3,3.2,2.4,3.38,3.25
Carpi,Bologna,1.0,2.0,A,2015,2.1,3.2,3.8,2.19,3.29,3.85
Empoli,Genoa,2.0,0.0,H,2015,2.4,3.2,3.1,2.49,3.24,3.23
Palermo,Inter,1.0,1.0,D,2015,4.0,3.3,2.0,3.94,3.47,2.09
Chievo,Napoli,0.0,1.0,A,2015,4.5,3.6,1.83,4.75,3.75,1.84
Fiorentina,Roma,1.0,2.0,A,2015,2.5,3.4,2.8,2.59,3.45,2.9
Juventus,Atalanta,2.0,0.0,H,2015,1.33,5.0,10.0,1.36,5.08,11.27
Lazio,Torino,3.0,0.0,H,2015,1.91,3.5,4.2,1.93,3.53,4.5
Milan,Sassuolo,2.0,1.0,H,2015,1.75,3.6,5.0,1.81,3.62,5.2
Sampdoria,Verona,4.0,1.0,H,2015,2.0,3.3,4.0,2.07,3.48,4.02
Udinese,Frosinone,1.0,0.0,H,2015,1.67,3.75,5.5,1.72,3.91,5.47
Bologna,Inter,0.0,1.0,A,2015,5.0,3.5,1.75,5.14,3.59,1.83
Atalanta,Lazio,2.0,1.0,H,2015,2.9,3.3,2.38,3.11,3.42,2.46
Frosinone,Carpi,2.0,1.0,H,2015,2.2,3.4,3.2,2.33,3.45,3.31
Milan,Chievo,1.0,0.0,H,2015,1.67,3.6,5.5,1.69,3.79,5.94
Napoli,Palermo,2.0,0.0,H,2015,1.29,5.5,10.0,1.32,6.0,10.73
Roma,Udinese,3.0,1.0,H,2015,1.4,4.33,8.0,1.42,5.14,8.13
Sassuolo,Juventus,1.0,0.0,H,2015,4.75,3.6,1.75,5.33,3.7,1.78
Torino,Genoa,3.0,3.0,D,2015,2.0,3.3,3.75,2.05,3.47,4.1
Verona,Fiorentina,0.0,2.0,A,2015,4.2,3.5,1.85,4.54,3.73,1.88
Sampdoria,Empoli,1.0,1.0,D,2015,2.2,3.25,3.3,2.32,3.37,3.43
Inter,Roma,1.0,0.0,H,2015,2.9,3.3,2.5,2.81,3.47,2.67
Juventus,Torino,2.0,1.0,H,2015,1.57,3.8,6.5,1.57,3.95,7.55
Bologna,Atalanta,3.0,0.0,H,2015,2.9,3.1,2.6,2.99,3.19,2.69
Carpi,Verona,0.0,0.0,D,2015,2.3,3.25,3.25,2.31,3.31,3.51
Fiorentina,Frosinone,4.0,1.0,H,2015,1.22,6.0,15.0,1.27,6.25,14.26
Genoa,Napoli,0.0,0.0,D,2015,4.5,3.6,1.83,4.76,3.72,1.85
Lazio,Milan,1.0,3.0,A,2015,2.0,3.3,4.0,2.03,3.47,4.17
Udinese,Sassuolo,0.0,0.0,D,2015,2.25,3.3,3.3,2.37,3.23,3.46
Chievo,Sampdoria,1.0,1.0,D,2015,2.05,3.3,3.8,2.1,3.31,4.12
Palermo,Empoli,0.0,1.0,A,2015,2.25,3.2,3.4,2.36,3.32,3.39
Milan,Atalanta,0.0,0.0,D,2015,1.67,3.75,5.5,1.69,3.88,5.84
Verona,Bologna,0.0,2.0,A,2015,2.2,3.3,3.4,2.28,3.35,3.54
Empoli,Juventus,1.0,3.0,A,2015,5.25,3.5,1.75,5.4,3.55,1.81
Frosinone,Genoa,2.0,2.0,D,2015,3.4,3.3,2.2,3.53,3.44,2.24
Napoli,Udinese,1.0,0.0,H,2015,1.22,6.5,13.0,1.25,6.7,14.0
Palermo,Chievo,1.0,0.0,H,2015,2.3,3.2,3.3,2.36,3.27,3.45
Roma,Lazio,2.0,0.0,H,2015,1.91,3.5,4.2,2.03,3.67,3.91
Sampdoria,Fiorentina,0.0,2.0,A,2015,3.75,3.4,2.05,3.89,3.49,2.1
Sassuolo,Carpi,1.0,0.0,H,2015,1.73,3.6,5.25,1.72,3.8,5.7
Torino,Inter,0.0,1.0,A,2015,2.75,3.2,2.7,2.8,3.3,2.78
Bologna,Roma,2.0,2.0,D,2015,5.0,3.6,1.75,5.1,3.72,1.8
Juventus,Milan,1.0,0.0,H,2015,1.62,3.6,6.5,1.62,3.89,6.86
Atalanta,Torino,0.0,1.0,A,2015,2.6,3.2,2.88,2.73,3.26,2.88
Carpi,Chievo,1.0,2.0,A,2015,2.8,3.0,2.75,2.89,3.09,2.85
Fiorentina,Empoli,2.0,2.0,D,2015,1.5,4.2,7.0,1.48,4.59,7.87
Genoa,Sassuolo,2.0,1.0,H,2015,2.05,3.3,3.8,2.08,3.41,4.07
Inter,Frosinone,4.0,0.0,H,2015,1.2,6.5,17.0,1.2,7.45,19.3
Lazio,Palermo,1.0,1.0,D,2015,1.45,4.33,7.5,1.5,4.37,7.93
Udinese,Sampdoria,1.0,0.0,H,2015,2.15,3.3,3.6,2.16,3.46,3.72
Verona,Napoli,0.0,2.0,A,2015,8.0,4.75,1.4,8.03,4.81,1.45
Milan,Sampdoria,4.0,1.0,H,2015,1.57,4.0,6.0,1.6,4.18,6.5
Torino,Bologna,2.0,0.0,H,2015,1.62,3.8,6.0,1.65,3.87,6.36
Chievo,Udinese,2.0,3.0,A,2015,2.1,3.2,3.8,2.26,3.19,3.79
Empoli,Lazio,1.0,0.0,H,2015,2.9,3.3,2.5,3.06,3.32,2.55
Frosinone,Verona,3.0,2.0,H,2015,2.6,3.2,2.8,2.67,3.28,2.93
Genoa,Carpi,1.0,2.0,A,2015,1.62,3.8,6.0,1.61,3.92,6.99
Palermo,Juventus,0.0,3.0,A,2015,7.0,3.75,1.57,6.93,3.9,1.61
Roma,Atalanta,0.0,2.0,A,2015,1.5,4.33,6.5,1.51,4.42,7.72
Napoli,Inter,2.0,1.0,H,2015,1.67,3.75,5.5,1.69,3.89,5.84
Sassuolo,Fiorentina,1.0,1.0,D,2015,3.75,3.3,2.1,3.86,3.48,2.11
Lazio,Juventus,0.0,2.0,A,2015,3.6,3.25,2.15,3.57,3.36,2.26
Inter,Genoa,1.0,0.0,H,2015,1.62,4.0,5.5,1.65,4.11,5.8
Torino,Roma,1.0,1.0,D,2015,2.75,3.1,2.7,2.89,3.13,2.82
Atalanta,Palermo,3.0,0.0,H,2015,1.83,3.5,4.5,1.81,3.64,5.21
Bologna,Napoli,3.0,2.0,H,2015,8.0,4.33,1.44,7.7,4.53,1.5
Carpi,Milan,0.0,0.0,D,2015,5.0,3.6,1.75,5.37,3.61,1.79
Fiorentina,Udinese,3.0,0.0,H,2015,1.44,4.5,7.5,1.48,4.54,8.04
Frosinone,Chievo,0.0,2.0,A,2015,3.1,3.2,2.4,3.2,3.29,2.47
Sampdoria,Sassuolo,1.0,3.0,A,2015,2.38,3.2,3.2,2.44,3.3,3.26
Verona,Empoli,0.0,1.0,A,2015,3.0,3.1,2.5,2.98,3.27,2.64
Genoa,Bologna,0.0,1.0,A,2015,1.91,3.4,4.33,1.96,3.4,4.64
Palermo,Frosinone,4.0,1.0,H,2015,1.7,3.8,5.0,1.76,3.84,5.25
Udinese,Inter,0.0,4.0,A,2015,4.0,3.3,2.0,4.25,3.48,2.01
Chievo,Atalanta,1.0,0.0,H,2015,2.4,3.1,3.2,2.55,3.15,3.23
Empoli,Carpi,3.0,0.0,H,2015,1.67,3.75,5.5,1.72,3.76,5.79
Juventus,Fiorentina,3.0,1.0,H,2015,1.67,3.75,5.5,1.67,3.74,6.55
Milan,Verona,1.0,1.0,D,2015,1.36,4.75,9.0,1.35,5.23,11.49
Napoli,Roma,0.0,0.0,D,2015,1.57,4.33,5.5,1.65,4.04,6.09
Lazio,Sampdoria,1.0,1.0,D,2015,1.45,4.2,8.0,1.53,4.33,7.45
Bologna,Empoli,2.0,3.0,A,2015,2.5,3.1,3.1,2.43,3.23,3.34
Atalanta,Napoli,1.0,3.0,A,2015,6.0,3.8,1.62,6.55,3.92,1.63
Carpi,Juventus,2.0,3.0,A,2015,11.0,4.5,1.36,11.9,4.8,1.37
Fiorentina,Chievo,2.0,0.0,H,2015,1.44,4.33,8.0,1.49,4.38,8.4
Frosinone,Milan,2.0,4.0,A,2015,5.5,3.8,1.67,5.49,3.82,1.74
Inter,Lazio,1.0,2.0,A,2015,1.75,3.6,5.0,1.83,3.65,5.03
Roma,Genoa,2.0,0.0,H,2015,1.5,4.33,6.5,1.49,4.55,7.69
Sampdoria,Palermo,2.0,0.0,H,2015,2.15,3.3,3.5,2.16,3.44,3.75
Torino,Udinese,0.0,1.0,A,2015,1.67,3.75,5.5,1.71,3.75,5.89
Verona,Sassuolo,1.0,1.0,D,2015,2.7,3.3,2.63,2.76,3.39,2.76
Genoa,Sampdoria,2.0,3.0,A,2015,2.25,3.2,3.4,2.31,3.23,3.6
Chievo,Roma,3.0,3.0,D,2015,3.4,3.3,2.2,3.63,3.41,2.21
Empoli,Inter,0.0,1.0,A,2015,3.4,3.2,2.25,3.6,3.28,2.28
Juventus,Verona,3.0,0.0,H,2015,1.17,7.0,19.0,1.21,7.27,18.43
Lazio,Carpi,0.0,0.0,D,2015,1.4,4.75,8.0,1.42,4.73,9.63
Milan,Bologna,0.0,1.0,A,2015,1.5,4.2,7.0,1.53,4.28,7.39
Napoli,Torino,2.0,1.0,H,2015,1.36,5.0,9.0,1.41,4.88,9.21
Palermo,Fiorentina,1.0,3.0,A,2015,4.33,3.6,1.83,4.83,3.67,1.85
Sassuolo,Frosinone,2.0,2.0,D,2015,1.53,4.0,7.0,1.55,4.31,7.0
Udinese,Atalanta,2.0,1.0,H,2015,2.2,3.25,3.5,2.24,3.34,3.58
Carpi,Udinese,2.0,1.0,H,2015,3.1,3.1,2.5,3.14,3.32,2.5
Fiorentina,Lazio,1.0,3.0,A,2015,1.8,3.5,4.75,1.85,3.68,4.85
Roma,Milan,1.0,1.0,D,2015,2.0,3.5,3.8,2.08,3.46,4.0
Atalanta,Genoa,0.0,2.0,A,2015,2.38,3.1,3.3,2.32,3.22,3.59
Bologna,Chievo,0.0,1.0,A,2015,2.3,3.1,3.4,2.47,3.18,3.32
Frosinone,Napoli,1.0,5.0,A,2015,13.0,6.5,1.22,13.91,6.66,1.25
Inter,Sassuolo,0.0,1.0,A,2015,1.57,4.0,6.5,1.6,4.06,6.8
Sampdoria,Juventus,1.0,2.0,A,2015,7.5,4.0,1.5,8.07,4.28,1.51
Torino,Empoli,0.0,1.0,A,2015,1.95,3.3,4.33,1.93,3.47,4.68
Verona,Palermo,0.0,1.0,A,2015,2.2,3.3,3.4,2.28,3.36,3.53
Atalanta,Inter,1.0,1.0,D,2015,3.75,3.4,2.05,3.91,3.41,2.12
Napoli,Sassuolo,3.0,1.0,H,2015,1.29,5.75,10.0,1.31,5.74,12.45
Torino,Frosinone,4.0,2.0,H,2015,1.3,5.5,10.0,1.33,5.56,11.55
Bologna,Lazio,2.0,2.0,D,2015,3.75,3.3,2.1,3.8,3.33,2.19
Carpi,Sampdoria,2.0,1.0,H,2015,2.6,3.25,2.8,2.64,3.25,2.99
Chievo,Empoli,1.0,1.0,D,2015,2.5,3.2,3.0,2.51,3.16,3.22
Genoa,Palermo,4.0,0.0,H,2015,1.8,3.5,4.75,1.81,3.73,4.98
Milan,Fiorentina,2.0,0.0,H,2015,2.4,3.2,3.1,2.43,3.42,3.16
Roma,Verona,1.0,1.0,D,2015,1.33,5.25,9.5,1.36,5.31,10.57
Udinese,Juventus,0.0,4.0,A,2015,6.5,3.75,1.57,6.54,4.02,1.62
Sassuolo,Torino,1.0,1.0,D,2015,2.5,3.1,3.1,2.55,3.26,3.03
Empoli,Milan,2.0,2.0,D,2015,3.1,3.25,2.4,3.19,3.34,2.45
Frosinone,Atalanta,0.0,0.0,D,2015,3.5,3.4,2.1,3.43,3.52,2.25
Fiorentina,Torino,2.0,0.0,H,2015,1.8,3.5,4.75,1.82,3.66,5.07
Inter,Carpi,1.0,1.0,D,2015,1.36,4.75,9.5,1.39,4.95,10.31
Juventus,Roma,1.0,0.0,H,2015,1.62,3.8,6.0,1.63,3.95,6.45
Lazio,Chievo,4.0,1.0,H,2015,1.67,3.6,5.75,1.64,3.78,6.9
Palermo,Udinese,4.0,1.0,H,2015,2.8,3.1,2.7,2.8,3.24,2.82
Sampdoria,Napoli,2.0,4.0,A,2015,6.5,4.33,1.5,7.71,4.67,1.48
Sassuolo,Bologna,0.0,2.0,A,2015,1.8,3.5,4.75,1.88,3.55,4.85
Verona,Genoa,1.0,1.0,D,2015,2.9,3.25,2.5,3.06,3.35,2.53
Atalanta,Sassuolo,1.0,1.0,D,2015,2.5,3.2,3.0,2.5,3.22,3.23
Carpi,Palermo,1.0,1.0,D,2015,2.15,3.2,3.75,2.27,3.29,3.64
Roma,Frosinone,3.0,1.0,H,2015,1.22,6.0,15.0,1.22,7.12,16.71
Bologna,Sampdoria,3.0,2.0,H,2015,2.05,3.3,3.8,2.15,3.42,3.8
Chievo,Juventus,0.0,4.0,A,2015,7.5,3.8,1.53,8.01,3.98,1.55
Genoa,Fiorentina,0.0,0.0,D,2015,3.1,3.4,2.3,3.23,3.46,2.38
Milan,Inter,3.0,0.0,H,2015,2.3,3.3,3.2,2.5,3.41,3.06
Napoli,Empoli,5.0,1.0,H,2015,1.25,6.0,12.0,1.29,6.05,12.86
Torino,Verona,0.0,0.0,D,2015,1.5,4.0,7.5,1.52,4.37,7.6
Udinese,Lazio,0.0,0.0,D,2015,3.3,3.3,2.25,3.39,3.33,2.35
Sassuolo,Roma,0.0,2.0,A,2015,3.1,3.25,2.38,3.3,3.33,2.37
Empoli,Udinese,1.0,1.0,D,2015,2.1,3.3,3.75,2.05,3.49,4.09
Fiorentina,Carpi,2.0,1.0,H,2015,1.4,4.5,9.0,1.45,4.76,8.33
Frosinone,Bologna,1.0,0.0,H,2015,3.1,3.25,2.4,3.12,3.41,2.46
Inter,Chievo,1.0,0.0,H,2015,1.57,3.8,6.5,1.55,4.07,7.68
Juventus,Genoa,1.0,0.0,H,2015,1.22,6.0,15.0,1.24,6.52,16.14
Lazio,Napoli,0.0,2.0,A,2015,4.0,3.6,1.91,4.19,3.68,1.96
Palermo,Milan,0.0,2.0,A,2015,4.0,3.6,1.91,4.36,3.72,1.92
Sampdoria,Torino,2.0,2.0,D,2015,2.75,3.2,2.7,2.79,3.26,2.82
Verona,Atalanta,2.0,1.0,H,2015,2.4,3.3,3.0,2.47,3.24,3.26
Bologna,Fiorentina,1.0,1.0,D,2015,3.6,3.4,2.1,3.62,3.36,2.24
Genoa,Lazio,0.0,0.0,D,2015,2.63,3.2,2.8,2.7,3.26,2.91
Atalanta,Empoli,0.0,0.0,D,2015,2.38,3.2,3.2,2.44,3.2,3.35
Frosinone,Juventus,0.0,2.0,A,2015,13.0,6.5,1.22,14.85,6.2,1.26
Milan,Udinese,1.0,1.0,D,2015,1.55,3.8,7.0,1.54,4.35,7.02
Napoli,Carpi,1.0,0.0,H,2015,1.14,8.0,21.0,1.16,8.55,25.0
Roma,Sampdoria,2.0,1.0,H,2015,1.44,4.33,8.0,1.43,4.84,8.58
Sassuolo,Palermo,2.0,2.0,D,2015,1.85,3.5,4.5,1.83,3.62,5.1
Torino,Chievo,1.0,2.0,A,2015,1.67,3.75,5.75,1.72,3.69,5.9
Verona,Inter,3.0,3.0,D,2015,4.33,3.75,1.83,4.31,3.62,1.95
Lazio,Verona,5.0,2.0,H,2015,1.5,4.33,6.0,1.54,4.37,7.09
Carpi,Roma,1.0,3.0,A,2015,4.33,3.6,1.83,4.67,3.59,1.89
Chievo,Sassuolo,1.0,1.0,D,2015,2.7,3.0,2.9,2.77,3.1,2.97
Empoli,Frosinone,1.0,2.0,A,2015,1.53,4.2,6.0,1.6,4.24,6.35
Juventus,Napoli,1.0,0.0,H,2015,2.05,3.3,3.8,2.2,3.27,3.85
Fiorentina,Inter,2.0,1.0,H,2015,2.25,3.2,3.4,2.29,3.36,3.5
Milan,Genoa,2.0,1.0,H,2015,1.62,3.8,6.0,1.65,3.96,6.2
Palermo,Torino,1.0,3.0,A,2015,3.2,3.2,2.38,3.17,3.3,2.46
Sampdoria,Atalanta,0.0,0.0,D,2015,2.1,3.25,3.75,2.21,3.38,3.68
Udinese,Bologna,0.0,1.0,A,2015,2.1,3.2,3.8,2.18,3.28,3.89
Bologna,Juventus,0.0,0.0,D,2015,7.5,3.6,1.57,7.7,3.72,1.61
Inter,Sampdoria,3.0,1.0,H,2015,1.55,4.0,6.5,1.58,4.33,6.39
Verona,Chievo,3.0,1.0,H,2015,2.38,3.2,3.2,2.43,3.3,3.27
Atalanta,Fiorentina,2.0,3.0,A,2015,3.75,3.3,2.1,3.81,3.41,2.15
Frosinone,Lazio,0.0,0.0,D,2015,5.5,3.6,1.7,5.48,3.85,1.73
Genoa,Udinese,2.0,1.0,H,2015,1.95,3.3,4.2,2.04,3.41,4.23
Roma,Palermo,5.0,0.0,H,2015,1.29,5.5,10.5,1.34,5.35,11.2
Sassuolo,Empoli,3.0,2.0,H,2015,2.0,3.2,4.2,2.09,3.26,4.27
Torino,Carpi,0.0,0.0,D,2015,1.53,3.8,6.5,1.62,3.99,6.63
Napoli,Milan,1.0,1.0,D,2015,1.57,4.0,6.0,1.58,4.24,6.57
Empoli,Roma,1.0,3.0,A,2015,4.5,3.5,1.8,4.71,3.72,1.85
Milan,Torino,1.0,0.0,H,2015,1.73,3.5,5.0,1.83,3.61,5.12
Carpi,Atalanta,1.0,1.0,D,2015,2.3,3.1,3.3,2.51,3.2,3.23
Chievo,Genoa,1.0,0.0,H,2015,3.0,3.0,2.5,3.31,3.12,2.52
Juventus,Inter,2.0,0.0,H,2015,1.57,3.8,6.0,1.57,4.09,7.07
Palermo,Bologna,0.0,0.0,D,2015,2.63,3.2,2.7,2.83,3.26,2.78
Sampdoria,Frosinone,2.0,0.0,H,2015,1.62,3.75,5.5,1.66,4.18,5.62
Udinese,Verona,2.0,0.0,H,2015,1.95,3.5,3.8,2.09,3.51,3.89
Fiorentina,Napoli,1.0,1.0,D,2015,3.2,3.3,2.25,3.37,3.31,2.37
Lazio,Sassuolo,0.0,2.0,A,2015,1.65,3.75,5.25,1.74,3.72,5.69
Roma,Fiorentina,4.0,1.0,H,2015,2.05,3.4,3.75,2.11,3.45,3.89
Napoli,Chievo,3.0,1.0,H,2015,1.17,7.5,17.0,1.2,7.51,19.21
Verona,Sampdoria,0.0,3.0,A,2015,2.5,3.3,2.9,2.48,3.51,3.01
Atalanta,Juventus,0.0,2.0,A,2015,7.5,3.8,1.53,7.64,3.99,1.56
Bologna,Carpi,0.0,0.0,D,2015,1.95,3.2,4.5,1.98,3.32,4.67
Frosinone,Udinese,2.0,0.0,H,2015,3.4,3.3,2.2,3.6,3.37,2.24
